EmailAddress,Authors,Title,Journal,Volume,DOI,Type,Area,boast text,pdf,select
bxu22@ncsu.edu,"Bowen Xu, Xinjiang Lu",An Online Adaptive Control Strategy for Trajectory Tracking of Quadrotors Based on Fuzzy Approximation and Robust Sliding Mode Algorithm.,IEEE Access,8(2020): 215327-215342,https://doi.org/10.1109/ACCESS.2020.3039546,article,,,,
bxu22@ncsu.edu,"Chen Cao, Bowen Xu, Xuebin Li",Monitoring Method on Loosened State and Deformational Fault of Transformer Winding Based on Vibration and Reactance Information.,IEEE Access,8(2020): 215479-215492,https://doi.org/10.1109/ACCESS.2020.3039529,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Le An, Ferdian Thung, Foutse Khomh, David Lo 0001",Why reinventing the wheels? An empirical study on library reuse and re-implementation.,Empir. Softw. Eng.,25(2020): 755-789,https://doi.org/10.1007/s10664-019-09771-0,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Xin Xu, Quanwei Cai 0001, Wei Wang 0314, Qiongxiao Wang",On the Verification of Signed Messages.,ACNS Workshops,2020: 417-434,https://doi.org/10.1007/978-3-030-61638-0_23,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Yankai Wang, Dawei Yang, Wei Zhang 0056, Ye Zhang, Yajie Kong, Wenqiang Zhang",Maximal Information Complemented Refinement Network for Gland Instance Segmentation.,BIBM,2020: 972-975,https://doi.org/10.1109/BIBM49941.2020.9313415,inproceedings,,,,
bxu22@ncsu.edu,"Suxia Jiang, Yijun Liu, Tao Liang, Bowen Xu, Liying Jiang, Yanfeng Wang",Reversible Spiking Neural P Systems with Anti-spikes.,BIC-TA,2020: 513-533,https://doi.org/10.1007/978-981-16-1354-8_37,inproceedings,,,,
bxu22@ncsu.edu,"Ting Zhang, Bowen Xu, Ferdian Thung, Stefanus Agus Haryono, David Lo 0001, Lingxiao Jiang",Sentiment Analysis for Software Engineering: How Far Can Pre-trained Transformer Models Go?,ICSME,2020: 70-80,https://doi.org/10.1109/ICSME46990.2020.00017,inproceedings,,,,
bxu22@ncsu.edu,"Wenhao Xie, Xiaoyan Wang, Bowen Xu",An Improved K-Means Clustering Algorithm Based on Density Selection.,SPIoT (2),2020: 601-607,https://doi.org/10.1007/978-3-030-62746-1_88,inproceedings,,,,
bxu22@ncsu.edu,"Guodong Zhang, Chaoqi Wang, Bowen Xu, Roger B. Grosse",Three Mechanisms of Weight Decay Regularization.,ICLR (Poster),2019:,https://openreview.net/forum?id=B1lz-3Rct7,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Weiheng Li, Yinjie Ni, Haozhen Chi, Wenjuan Ouyang",Adaptive Locomotion Generation for a Bionic Hexapod Robot.,IECON,2019: 5173-5178,https://doi.org/10.1109/IECON.2019.8926833,inproceedings,,,,
bxu22@ncsu.edu,"Qingye Wang, Bowen Xu, Xin Xia 0001, Ting Wang 0004, Shanping Li",Duplicate Pull Request Detection: When Time Matters.,Internetware,2019: 8:1-8:10,https://doi.org/10.1145/3361242.3361254,inproceedings,,,,
bxu22@ncsu.edu,"Heng-Yi Li, Shu-Ting Shi, Ferdian Thung, Xuan Huo, Bowen Xu, Ming Li 0005, David Lo 0001",DeepReview: Automatic Code Review Using Deep Multi-instance Learning.,PAKDD (2),2019: 318-330,https://doi.org/10.1007/978-3-030-16145-3_25,inproceedings,,,,
bxu22@ncsu.edu,"Liang Cai, Haoye Wang, Bowen Xu, Qiao Huang, Xin Xia 0001, David Lo 0001, Zhenchang Xing",AnswerBot: an answer summary generation tool based on stack overflow.,ESEC/SIGSOFT FSE,2019: 1134-1138,https://doi.org/10.1145/3338906.3341186,inproceedings,,,,
bxu22@ncsu.edu,"Amirreza Shirani, Bowen Xu, David Lo 0001, Thamar Solorio, Amin Alipour","Question Relatedness on Stack Overflow: The Task, Dataset, and Corpus-inspired Models.",CoRR,abs/1905.01966(2019):,http://arxiv.org/abs/1905.01966,article,,,,
bxu22@ncsu.edu,"Qixuan Zhang, Bowen Xu, Haotian Jing, Zeyu Zheng",Ques-Chain: an Ethereum Based E-Voting System.,CoRR,abs/1905.05041(2019):,http://arxiv.org/abs/1905.05041,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Zhenchang Xing, Xin Xia 0001, David Lo 0001, Shanping Li",Domain-specific cross-language relevant question retrieval.,Empir. Softw. Eng.,23(2018): 1084-1122,https://doi.org/10.1007/s10664-017-9568-3,article,,,,
bxu22@ncsu.edu,"Huihui Ji, Hai-Tao Zhang, Zhiyong Ye, He Zhang 0002, Bowen Xu, Guanrong Chen",Stochastic Consensus Control of Second-Order Nonlinear Multiagent Systems With External Disturbances.,IEEE Trans. Control. Netw. Syst.,5(2018): 1585-1596,https://doi.org/10.1109/TCNS.2017.2736959,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Amirreza Shirani, David Lo 0001, Mohammad Amin Alipour",Prediction of relatedness in stack overflow: deep learning vs. SVM: a reproducibility study.,ESEM,2018: 21:1-21:10,https://doi.org/10.1145/3239235.3240503,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Haofei Meng, Duxin Chen, Hai-Tao Zhang",Semi-global Leaderless Consensus of Circular Motion with Input Saturation.,ICIRA (1),2018: 27-38,https://doi.org/10.1007/978-3-319-97586-3_2,inproceedings,,,,
bxu22@ncsu.edu,"Zachary Nado, Jasper Snoek, Roger B. Grosse, David Duvenaud, Bowen Xu, James Martens",Stochastic Gradient Langevin dynamics that Exploit Neural Network Structure.,ICLR (Workshop),2018:,https://openreview.net/forum?id=ry-Se9kvG,inproceedings,,,,
bxu22@ncsu.edu,"Guodong Zhang, Chaoqi Wang, Bowen Xu, Roger B. Grosse",Three Mechanisms of Weight Decay Regularization.,CoRR,abs/1810.12281(2018):,http://arxiv.org/abs/1810.12281,article,,,,
bxu22@ncsu.edu,"Xiaoping Wang 0001, Bowen Xu, Lin Chen",Efficient Memristor Model Implementation for Simulation and Application.,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,36(2017): 1226-1230,https://doi.org/10.1109/TCAD.2017.2648844,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Xingliang Xu, Chung-Ming Own",On the feature detection of nonconforming objects with automated drone surveillance.,ICCIP,2017: 484-489,https://doi.org/10.1145/3162957.3163039,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Hui Wang 0031, Huizhong Sun, Yubin Wang",Design of a bidirectional power converter for charging pile based on V2G.,ICIT,2017: 527-531,https://doi.org/10.1109/ICIT.2017.7915413,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Zhenchang Xing, Xin Xia 0001, David Lo 0001",AnswerBot: automated generation of answer summary to developersź technical questions.,ASE,2017: 706-716,https://doi.org/10.1109/ASE.2017.8115681,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Zhenchang Xing, Xin Xia 0001, David Lo 0001, Xuan-Bach Dinh Le",XSearch: a domain-specific cross-language relevant question retrieval tool.,ESEC/SIGSOFT FSE,2017: 1009-1013,https://doi.org/10.1145/3106237.3122820,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Deheng Ye, Zhenchang Xing, Xin Xia 0001, Guibin Chen, Shanping Li",Predicting semantically linkable knowledge in developer online forums via convolutional neural network.,ASE,2016: 51-62,https://doi.org/10.1145/2970276.2970357,inproceedings,,,,
bxu22@ncsu.edu,"Guibin Chen, Chunyang Chen, Zhenchang Xing, Bowen Xu",Learning a dual-language vector space for domain-specific cross-lingual question retrieval.,ASE,2016: 744-755,https://doi.org/10.1145/2970276.2970317,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Zhenchang Xing, Xin Xia 0001, David Lo 0001, Qingye Wang, Shanping Li",Domain-specific cross-language relevant question retrieval.,MSR,2016: 413-424,https://doi.org/10.1145/2901739.2901746,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, David Lo 0001, Xin Xia 0001, Ashish Sureka, Shanping Li",EFSPredictor: Predicting Configuration Bugs with Ensemble Feature Selection.,APSEC,2015: 206-213,https://doi.org/10.1109/APSEC.2015.38,inproceedings,,,,
bxu22@ncsu.edu,"Yun Zhang 0011, David Lo 0001, Xin Xia 0001, Bowen Xu, Jianling Sun, Shanping Li",Combining Software Metrics and Text Features for Vulnerable File Prediction.,ICECCS,2015: 40-49,https://doi.org/10.1109/ICECCS.2015.15,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Jinbao Li",MBITP: A Map Based Indoor Target Prediction in Smartphone.,ICYCSEE,2015: 228-236,https://doi.org/10.1007/978-3-662-46248-5_28,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Nan Xue 0001, Gui-Song Xia, Liangpei Zhang 0001",Finding edges of buildings via a junction process in high-resolution remotely sensed images.,IGARSS,2015: 477-480,https://doi.org/10.1109/IGARSS.2015.7325804,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Zhongshun Zhang, Shaoyang Geng, Lei Ma",Parameter estimation of high-speed railway vehicle using improved Rao-Blackwellised Particle Filter.,ITSC,2014: 1199-1204,https://doi.org/10.1109/ITSC.2014.6957850,inproceedings,,,,
bxu22@ncsu.edu,"Dingguo Chen, Jiaben Yang, Bowen Xu",Adaptive optimal control of a class of uncertain nonlinear systems using fuzzy logic and neural networks.,CDC,2004: 5094-5099,https://doi.org/10.1109/CDC.2004.1429615,inproceedings,,,,
bxu22@ncsu.edu,"Hao Tang, Quanyi Fan, Bowen Xu, Jianming Wen",A Technological Parameter Optimization Approach in Crude Oil Distillation Process Based on Neural Network.,ISNN (2),2004: 866-873,https://doi.org/10.1007/978-3-540-28648-6_138,inproceedings,,,,
skuttal@ncsu.edu,"Abim Sedhain, Yao Wang, Brett Mckinney, Sandeep Kaur Kuttal",Modeling Foraging Behavior in GitHub.,HCI (45),2023: 149-155,https://doi.org/10.1007/978-3-031-35998-9_21,inproceedings,,,,
skuttal@ncsu.edu,"Jacob C. Hart, Marcus Ensley, Sandeep Kaur Kuttal",Gender Effects on Creativity When Pair Programming with a Human vs. an Agent.,HCI (43),2023: 594-602,https://doi.org/10.1007/978-3-031-35989-7_75,inproceedings,,,,
skuttal@ncsu.edu,"Peter Robe, Sandeep Kaur Kuttal, Jake AuBuchon, Jacob C. Hart",Pair programming conversations with agents vs. developers: challenges and opportunities for SE community.,ESEC/SIGSOFT FSE,2022: 319-331,https://doi.org/10.1145/3540250.3549127,inproceedings,,,,
